priority,report_name,where_to_find,search_keywords,fields_to_extract,project_use,notes
1,사업보고서 / 분기보고서 / 반기보고서,DART 회사별검색; KIND 거래소공시; SK리츠 공식 IR > DART 공시/사업보고서,"에스케이위탁관리부동산투자회사, SK리츠, 395400, 사업보고서","연결/별도 재무제표, 영업수익, 영업비용, 금융비용, 투자부동산, 사채 및 차입금, 리스계약, 담보제공자산, 배당금, 특수관계자","core financial time series, debt/NAV/coverage scoring",연결 기준과 별도/모리츠 기준을 분리 저장할 것.
2,투자보고서,DART 회사별검색 또는 리츠정보시스템 공시; SK리츠 공식 IR/사업보고서 페이지,"SK리츠 투자보고서, 제20기, 2026.03.31","상장리츠 투자 관련 주요 지표, FFO, NAV, 레버리지, 이자보상배수, 평균차입금리, 고정금리비중, 부채 평균잔여만기, 임대율, WALE, 부채 총괄표, 소유부동산별 임대현황","dashboard KPI, risk score seed, debt schedule source",표준화된 지표가 있어 스크리너 입력값으로 가장 깔끔함.
3,투자설명서,KIND 발행공시/거래소공시; DART 발행공시; SK리츠 공식 IR 첨부 PDF,"SK리츠 투자설명서, 증권신고서, 채무증권, 지분증권, 유상증자","신규 자산 편입 목적, 자금사용목적, 핵심투자위험, 자산별 임대차 조건, 평가가액, 차입/회사채 조건, 예측 배당",forward-looking risk factors and asset acquisition rationale,정정 투자설명서가 있으면 최종 정정본 우선.
4,증권신고서(채무증권/지분증권),DART 발행공시; KIND 공시 viewer,"SK리츠 증권신고서 채무증권, 정정 증권신고서, SK리츠 유상증자","회사채 발행 조건, 수요예측, 신용등급, 자금사용, 차환대상, 리스크 요인, 인수계약, 기업실사","refinancing wall, cost of debt, capital market access score",KIND에서 신용평가서·인수계약서·기업실사 첨부를 함께 확인.
5,주요사항보고서 / 수시공시,DART 공시통합검색; KIND 수시공시,"SK리츠 자산양수도, 타법인주식 취득, 사채 발행, 유상증자, 주유소 매각","자산 취득/처분, 매입가, 매각가, 처분손익, 신규 차입, 배당기준일, CB 전환","event-driven changes, portfolio mutation tracking",주유소 매각 및 신규 편입 이벤트를 별도 event table로 관리.
6,신용평가서 / 기업어음·전자단기사채 평가 보고서,KIND 증권신고서 첨부; NICE신용평가/한국기업평가 홈페이지; SK리츠 IR,"SK리츠 AA- 신용평가서, 전자단기사채 A1","등급 논리, 리스크 요인, LTV, 부채 만기, 스폰서 지원가능성, 임차인 신용도",credit risk overlay and qualitative risk scoring,공시된 등급 일자와 평가대상을 debt table과 매칭.
7,IR Presentation / Annual Report,SK리츠 공식 홈페이지 > 공시/IR > IR 자료 / Annual Report,"SK리츠 Annual Report 2025, SK리츠 IR, Corporate Day","포트폴리오 요약, 자산평가액, cap rate, 임대율, WALE, 임차인, 배당정책, 전략",asset table and presentation layer,IR 자료는 보기 좋지만 법정공시보다 낮은 source tier로 표시.
8,자산관리회사 영업보고서,SK리츠 공식 IR/공시; DART/리츠정보시스템 가능 여부 확인,에스케이리츠운용 영업보고서 1분기,"수탁자산, AMC 수수료, 전문인력, 수익구조, 자본금",manager quality and fee drag analysis,리츠 자체가 아니라 AMC 자료이므로 company-level financials와 혼합 금지.
9,감정평가서 / 가치추정 컨설팅 / 실사보고서,"증권신고서·투자설명서 첨부, 주요사항보고서 첨부, KIND 첨부서류, 일부는 비공개 가능","SK리츠 감정평가, 기업실사보고서, 부동산 평가","자산별 평가액, cap rate, 임대료 benchmark, 할인율, terminal cap, market rent, appraiser assumptions",valuation model calibration,공개되지 않으면 Annual Report의 평가액과 외부 market report로 보완.
